hd,qd,n,n_fill,s_label_pnl_0.1s_bp,s_label_pnl_1s_bp,s_label_pnl_10s_bp,s_label_pnlmu_0.1s_bp,s_label_pnlmu_1s_bp,s_label_pnlmu_10s_bp,s_rt_taker_1s_bp,s_rt_hyb_10s_bp,s_rt_hyb_60s_bp,s_rt_pass_10s_bp,s_rt_pass_60s_bp,s_n_rt_pass_10s_bp,s_n_rt_pass_60s_bp,mean_p,mean_q,mean_spread,mean_obi,mean_ofi,p_fill,pnl_per_fill,pnlmu_per_fill,ev_pooled,ev_daily,se_daily,n_days,ev_0.1s_pooled,ev_0.1s,se_ev_0.1s,ev_1s_pooled,ev_1s,se_ev_1s,ev_10s_pooled,ev_10s,se_ev_10s,evmu_0.1s_pooled,evmu_0.1s,se_evmu_0.1s,evmu_1s_pooled,evmu_1s,se_evmu_1s,evmu_10s_pooled,evmu_10s,se_evmu_10s,evrt_taker_1s_pooled,evrt_taker_1s,se_evrt_taker_1s,evrt_hyb_10s_pooled,evrt_hyb_10s,se_evrt_hyb_10s,evrt_hyb_60s_pooled,evrt_hyb_60s,se_evrt_hyb_60s,ev_h1,ev_h2
0,0,68435,93.0,-97.80831664055586,-195.08515547960997,-237.7727957200259,-129.30090842023492,-221.7502278983593,-259.1045782767469,-327.66911363601685,-394.2188280671835,-629.6597972661257,0.2475406676530838,5.778498992323875,8.0,22.0,0.0006412478122467958,-2.9384939893397557,0.5471055970712925,0.6832106803627535,36.537898646722816,0.001358953751735223,-2.0976898438667737,-2.38441105267053,-0.0028506634832996267,-0.0036191180138867908,0.0007963063742300537,39,-0.001429214826339678,-0.0017994996665518796,0.00032286568890119106,-0.0028506634832996267,-0.0036191180138867908,0.0007963063742300537,-0.0034744326107989465,-0.005384164777850228,0.0014642596388919407,-0.0018893973612951695,-0.002308426979794542,0.0003746142620968032,-0.00324030434570555,-0.004146573784985968,0.0009425844884237649,-0.003786141276784495,-0.005834550310304305,0.00155278966050258,-0.0047880341000367775,-0.005673992661554424,0.001043852324562667,-0.0057604855420060426,-0.007926433762810168,0.0017473811655276661,-0.009200844557114425,-0.0122552835287592,0.002881971118654846,-0.004258663067455051,-0.001964024766310155
0,1,53456,32.0,-17.259822338819504,-29.639412466436625,-47.741943787783384,-25.813489340245724,-44.02601996995509,-54.266459748730995,-77.9253117442131,-101.0249403975904,-171.17750808224082,12.706782553344965,16.371537182480097,8.0,12.0,0.0007995365658058103,-1.3254241797476831,0.9504820256863615,0.5325470767754759,48.85044528792596,0.000598623166716552,-0.9262316395761445,-1.3758131240610965,-0.0005544637171961356,-0.0011500320120479885,0.000860447965175832,39,-0.00032287904704466296,-0.00031403639869886295,0.00022048310087089188,-0.0005544637171961356,-0.0011500320120479885,0.000860447965175832,-0.0008931072992327033,-0.0019137717554520883,0.0013429437609178189,-0.0004828922729019329,-0.0004296376951444403,0.0001999268286907453,-0.0008235936091356459,-0.0013934238444839682,0.0009479208948879603,-0.0010151612494150514,-0.0020742534963380573,0.0014003953979300158,-0.00145774677761548,-0.001974646285102005,0.0011833966114805296,-0.00188987092931739,-0.0027480360643148266,0.00166533013179653,-0.003202213186213724,-0.004246579041168387,0.0026600027630832262,-0.001004792270319146,-0.00003863545800000788
0,2,69288,35.0,-28.97894437238574,-73.7475625127554,-97.19240597262979,-21.486025094985962,-95.86800484359264,-111.6634278818965,-127.14408384636045,-116.69924396462739,-187.6907815039158,5.639249809086323,9.89350700378418,8.0,15.0,0.0008299433531264614,-0.8122399951031093,1.0867530341939622,0.5171836525284721,60.57870341626508,0.0005051379748296964,-2.1070732146501543,-2.7390858526740756,-0.001064362696466277,-0.0011953425156903921,0.0007013478288991625,39,-0.0004182390077991245,-0.00026551800614840726,0.00010932103550064251,-0.001064362696466277,-0.0011953425156903921,0.0007013478288991625,-0.001402730717766854,-0.0020670880014719215,0.0012928546493300116,-0.0003100973486748926,-0.00018342377223476775,0.00004634682523288391,-0.0013836162805044546,-0.0014199317317832455,0.0007962365558118174,-0.0016115839377943727,-0.002231258890795209,0.0013854395314429262,-0.0018350087150207893,-0.0018597273381088615,0.0008968376056040538,-0.0016842634217271012,-0.0023779896146259197,0.001339701227991953,-0.00270884975037403,-0.0030059780784641786,0.001577560434989684,-0.001767609148953008,-0.00017809552312033383
0,3,84397,47.0,-4.5004221852868795,-27.675234097987413,-165.51917032524943,-16.322952669113874,-40.53547780122608,-170.7045665429905,-95.85890647768974,-186.46060729026794,-311.01781218498945,8.688113242387772,13.859378881752491,7.0,17.0,0.0008507583026627386,-0.4229065736872543,1.1451334841979763,0.54575188637892,75.47253695788235,0.0005568918326480799,-0.5888347680422854,-0.8624569744941719,-0.00032791727310197533,-0.000373693244629317,0.00014308926116762032,39,-0.000053324433158606104,-0.00003907318220429331,0.00004777772786924948,-0.00032791727310197533,-0.000373693244629317,0.00014308926116762032,-0.0019611973212939966,-0.002481868917822892,0.0008022437827394136,-0.00019340678779001475,-0.0001088057082381936,0.00010844050858081764,-0.0004802952451061777,-0.0005422333049515132,0.000194697510946417,-0.0020226378490111083,-0.0025788304415815216,0.0008480416917078756,-0.0011358094064681178,-0.0012765581857280463,0.00035895619690657244,-0.002209327432139388,-0.002241450437277558,0.0006675771726526212,-0.003685176157742449,-0.004199396775233202,0.0008892869767597382,-0.0005103490982261848,-0.00009524304163542419
0,4,103125,66.0,-14.365878224372864,2.9599809013307095,-21.3301989659667,-33.28880334086716,-29.098793495446444,-54.44568705186248,-88.31654219701886,-96.41868514195085,-253.31383472308517,37.163672018796206,55.955027777701616,21.0,35.0,0.0008617464213803665,-0.08811767704817029,1.1839849886020748,0.6007991255605666,89.880761631908,0.00064,0.04484819547470772,-0.4408908105370673,0.00002870284510381294,-0.0002122426570015977,0.0004991915845361329,39,-0.0001393054858121005,-0.00029763819495461644,0.0002847691722294006,0.00002870284510381294,-0.0002122426570015977,0.0004991915845361329,-0.00020683829300331347,-0.0005278417149786497,0.0007148457070229342,-0.0003228005172447725,-0.0006923460537638524,0.0005183966083245405,-0.00028217011874372307,-0.0005411047067916986,0.0005530095707851349,-0.0005279581774726059,-0.0008402182927415344,0.0007585157920675492,-0.0008564028334256375,-0.0011278941521028576,0.0006815795226508933,-0.0009349690680431598,-0.0012706699726869343,0.000653234695982229,-0.002456376579132947,-0.0031556474121907643,0.000724415362411727,-0.0003264827744577478,0.00047728534599793563
0,5,131755,82.0,-10.498141708783805,-13.687771439552307,-96.28988879732788,-13.188903346657753,-44.98828089935705,-130.43002091161907,-127.21663116756827,-191.31246547959745,-260.98691150546074,13.65891144797206,37.23292222619057,20.0,45.0,0.0008648673830732596,0.2237600417261887,1.2358190892765764,0.6317148249937353,100.92989350695555,0.0006223672725892756,-0.16692404194575985,-0.5486375719433787,-0.00010388806071536038,-0.00010390247734833265,0.00010962733624358124,39,-0.00007967926612867675,-0.00006929335186832993,0.00005328028774914383,-0.00010388806071536038,-0.00010390247734833265,0.00010962733624358124,-0.0007308253105941169,-0.0007312393284297042,0.0003300132976473505,-0.00010010172932076774,-0.00012021918637955446,0.00005247593942211787,-0.00034145406929040305,-0.0003103555143004503,0.00007296563047884642,-0.000989943614372275,-0.0009812959503235998,0.00036989836747822175,-0.0009655544849726254,-0.0008721695307043856,0.00008271699085466588,-0.0014520319189374024,-0.0013490095795573012,0.0004987026734907708,-0.0019808501499408806,-0.0018197452675861815,0.00043357911619222307,0.000032546466769082116,-0.0002707782243318193
0,6,172957,94.0,-48.933732719160616,-29.63486239593476,-144.61879863776267,-48.92519439943135,-59.256475683847384,-179.58513556607068,-168.27649350836873,-195.61642463877797,-309.2816742248833,27.608845990151167,63.51643285155296,27.0,51.0,0.0008613901127639819,0.5366375664662559,1.3655443399393905,0.6428682137364647,103.75984295684184,0.0005434876876911603,-0.31526449357377406,-0.6303880391898657,-0.0001713423706235351,-0.0001280610945267947,0.00010050007827955748,39,-0.0002829242685705731,-0.00023609952247444785,0.00013379511594413583,-0.0001713423706235351,-0.0001280610945267947,0.00010050007827955748,-0.0008361546432799058,-0.0008262614100363159,0.0006048618157030934,-0.00028287490185093027,-0.00027818452616904156,0.00015030080469294115,-0.00034260813776746464,-0.00033142771172418325,0.00013331203793482926,-0.0010383224475798648,-0.0010287027424075582,0.0006494874290676771,-0.0009729383228685091,-0.0008941041350295406,0.00025624072896169236,-0.0011310118968227824,-0.0010510792172920302,0.0002673357823116799,-0.0017881998081886441,-0.0017411211870391307,0.0005504944056545655,-0.0003158179786615309,-0.000010944162265790923
0,7,247615,135.0,27.42150824703276,36.191414166241884,-59.18329144269228,-6.763899167999625,-21.671798512805253,-120.6134931370616,-150.37851334456354,-234.71813861839473,-157.45937113743275,75.33470412902534,127.30729866959155,46.0,86.0,0.0008579572366670855,0.8818936970043073,1.5653599142239014,0.636497802680833,100.54815615048444,0.0005452012196353209,0.2680845493795695,-0.16053184083559446,0.00014616002328712673,0.0001343255032701962,0.00010215827501615544,39,0.00011074251659646129,0.0001050509798196772,0.00006905012982411249,0.00014616002328712673,0.0001343255032701962,0.00010215827501615544,-0.0002390133531599147,-0.0002915507289540975,0.0003201543994059257,-0.000027316193154694283,-3.4357296148478055e-6,0.00005382195961759301,-0.00008752215541386932,-0.00007029162772509933,0.00009410447693357828,-0.00048710091528001776,-0.0005166107411378756,0.0003425765809685377,-0.0006073077694992773,-0.0005997091431718293,0.0000993145946670235,-0.0009479156699650455,-0.001023926062642514,0.0004051319909508223,-0.0006359040087936222,-0.0008537210289749025,0.0003170603644530046,0.00023437743580006256,0.00006059342835837304
0,8,400860,199.0,2.105039397254586,14.810495915822685,11.22118654474616,-40.743309098819736,-76.12218719115481,-88.383426242508,-273.0982604911551,-300.779002469033,-381.9736608210951,116.00125738978386,195.89594546705484,61.0,115.0,0.0008461541190174503,1.3143308944727585,1.8005984616008872,0.6142971904350223,98.79051301554432,0.000496432669760016,0.0744246025920738,-0.382523553724396,0.0000369468041606114,0.000028989835105602996,0.000051332941301861654,39,5.251308180548287e-6,-0.000021611174751952536,0.00003720413443082883,0.0000369468041606114,0.000028989835105602996,0.000051332941301861654,0.000027992781880821636,0.000037914896676163214,0.00016282928714036048,-0.00010163974729037504,-0.000041771066564251104,0.000047262732578780274,-0.0001898971890214908,-0.00013830293256228662,0.000046280533645549846,-0.00022048452387992814,-0.00015011096493091583,0.00015310444397397102,-0.0006812808972986956,-0.0007331258180116748,0.0001941344407477499,-0.0007503342874545552,-0.0007523940749641361,0.0001435473095082175,-0.0009528854483388093,-0.0006788373521551159,0.00023270578771955822,0.00015808936776400546,-0.00006832221011225708
0,9,483418,437.0,503.8915647473186,825.4085618499666,1088.7040419075638,487.12213869340485,545.2696766027948,822.399775869213,166.59108914714307,54.36413498595357,-269.4919522218406,685.3265693485737,1034.0959359444678,158.0,308.0,0.000761620639475025,2.073733110688181,2.4004827266990834,0.5785598213890671,111.83447424569515,0.0009039795787496535,1.888806777688711,1.247756697031567,0.0017074427552345314,0.001394358763501808,0.0003658934693636141,39,0.0010423516806310866,0.0009386922313973315,0.00018775494171851533,0.0017074427552345314,0.001394358763501808,0.0003658934693636141,0.002252096615987745,0.0021433999695435724,0.0006486387809955023,0.0010076623929878591,0.001185973859442594,0.0004694412874760865,0.001127946573364655,0.000834273235265757,0.00027793140217842693,0.0017012187710619237,0.0016783850321913417,0.0005837554102783445,0.00034461085261025255,-0.00012383344575256814,0.00035854438371219177,0.00011245782115261238,-0.00003664570017639132,0.00017427561773669835,-0.0005574719026222454,-0.00010080998144702126,0.0002011854996317537,0.002694146176360763,0.0007193667623730728
