cfg,days,pairs,pairs_day,lots,lots_day,ev_lot,ev_pair,se,t,off60,t_off_med,forced_rate,total_bp,per_day_bp,timeout_rate,timeout_cost
q1_tmax0.5,39,45055,1155.2564102564102,693428,17780.20512820513,-2.1410481233496528,0.3891975513320164,0.14561053434104396,2.6728667200715805,1.0,0.267,0.000012187145811074866,-1484662.7180781031,-38068.274822515465,0.8779674007390826,1.4497912328104055
q1_tmax0.25,39,27979,717.4102564102565,765317,19623.51282051282,-2.108818550666091,0.37103129766514154,0.13942246184672963,2.6612017371564196,1.0,0.135,0.000010084508178536132,-1613914.6867401206,-41382.4278651313,0.9294513019100058,1.4689689711614216
q1_tmax1,39,76285,1956.025641025641,605428,15523.794871794871,-2.158006027936052,0.17678766104035945,0.13619069936717582,1.2980890902375979,1.0,0.537,0.000020536501430954082,-1306517.2734812682,-33500.44290977611,0.7761756046899502,1.4543906248310385
q1_gated,39,5072,130.05128205128204,5072,130.05128205128204,0.09197906743420398,0.03595500207395178,0.0834764228296804,0.4307204460271605,0.9307620180890259,3.493,0.0,466.5178300262826,11.961995641699554,0.0,0.0
q1_lat10_gated,39,5072,130.05128205128204,5072,130.05128205128204,0.09186257582522515,0.03568921465121646,0.08343875366497686,0.4277294792119707,0.9307620180890259,3.493,0.0,465.92698458554196,11.94684575860364,0.0,0.0
q1_lat25_gated,39,5072,130.05128205128204,5072,130.05128205128204,0.09186257582522515,0.03568921465121646,0.08343875366497686,0.4277294792119707,0.9307620180890259,3.493,0.0,465.92698458554196,11.94684575860364,0.0,0.0
q1_imp1_gated,39,41481,1063.6153846153845,41486,1063.7435897435898,0.1482700855267579,0.028519496222104895,0.04602821998821877,0.6196089318553846,0.9403441685680122,3.552,0.000060264924608579314,6151.132768163078,157.72135302982252,0.0,0.0
q1_lat50_imp1_gated,39,40917,1049.1538461538462,40923,1049.3076923076924,0.13225090987842755,0.017595038566800485,0.04595066727363719,0.38291149205781194,0.9400485053834478,3.58,0.00007331378299120235,5412.103984954891,138.7718970501254,0.0,0.0
q1_imp1_gated_impact,39,41854,1073.179487179487,41859,1073.3076923076924,0.12052042189439627,0.004335851415346004,0.05619195588480424,0.07716142545802594,0.9416180069458656,3.58,0.00005972787977972358,5044.864340077534,129.35549589942394,0.0,0.0
q1_lat50_gated,39,5032,129.02564102564102,5032,129.02564102564102,0.04913035295248235,0.0024512921603313956,0.08563803336431731,0.028623872641998015,0.930626520697511,3.589,0.0,247.2239360568912,6.339075283510031,0.0,0.0
q1_lat65_imp1_gated,39,34694,889.5897435897435,34701,889.7692307692307,-0.029031236437858553,-0.11958937069862732,0.05738666665956297,-2.0839225844580196,0.9352981101172889,3.964,0.00010087182073636429,-1007.4129356301297,-25.83110091359307,0.0,0.0
q1_tmax2,39,122407,3138.641025641026,500854,12842.410256410256,-2.1317227105168466,-0.1553071424475658,0.15371869703448277,-1.0103334561359618,1.0,1.007,0.00003369374948857702,-1067681.8464532048,-27376.457601364225,0.607170992569726,1.4488994297934017
q1_lat65_gated,39,4480,114.87179487179488,4480,114.87179487179488,-0.12115417828126461,-0.21060133492081937,0.08242108369488375,-2.555187647137092,0.9255858917615456,4.7695,0.0,-542.7707187000655,-13.917197915386295,0.0,0.0
q1_lat100_gated,39,4234,108.56410256410257,4234,108.56410256410257,-0.23695811895753308,-0.33574571497504424,0.07746386209657541,-4.334223803048508,0.9247803114299441,5.217,0.0,-1003.2806756661951,-25.725145529902438,0.0,0.0
q1_lat130_imp1_gated,39,26259,673.3076923076923,26266,673.4871794871794,-0.32476091753318936,-0.3827787532858832,0.09034019544864967,-4.23708130566818,0.9276452790546639,4.923,0.00013326987148976679,-8530.170259926752,-218.7223143570962,0.0,0.0
q1_lat130_gated,39,3769,96.64102564102564,3769,96.64102564102564,-0.4052811968021074,-0.5401664039618903,0.09476597000709545,-5.70000395628775,0.9206696236547416,5.968500000000001,0.0,-1527.5048307471427,-39.166790531978016,0.0,0.0
q1_queue,39,546474,14012.153846153846,546504,14012.923076923076,-0.5865924754935669,-0.5442683766731925,0.15392383428804784,-3.5359590617699084,0.9843749047091552,1.98,0.00002744794497235992,-320575.13422713627,-8219.875236593238,0.0,0.0
q1_tmax5,39,181608,4656.615384615385,375192,9620.307692307691,-2.0524386664031273,-0.603752150480799,0.17254058501106756,-3.4991891933255674,1.0,2.058,0.00004669540229885058,-770058.5681251222,-19745.09149038775,0.3476257183908046,1.4405777554819101
q1_lat200_gated,39,3036,77.84615384615384,3036,77.84615384615384,-0.6601644455130042,-0.8224411238316125,0.10818217299517911,-7.6023720088175955,0.9087670614017054,8.143,0.0,-2004.259256577481,-51.39126298916618,0.0,0.0
q1_tmax10,39,213511,5474.641025641025,308724,7916.0,-1.9668328340634047,-0.9742689591128558,0.17725351937195027,-5.496471734749829,1.0,3.238,0.000044041475580916635,-607208.4998633906,-15569.448714445913,0.18227426350206324,1.4333660308720033
q1_lat300_gated,39,2550,65.38461538461539,2550,65.38461538461539,-0.8813689131879338,-1.2127072863892787,0.2577067998302964,-4.705763632111624,0.8942431078045664,10.577,0.0,-2247.490728629231,-57.62796740074951,0.0,0.0
q1_tmax20,39,231484,5935.48717948718,270433,6934.179487179487,-1.9016034540389317,-1.29650370227437,0.1653241893161818,-7.8421899882709365,1.0,4.367,0.00005777847731796293,-514256.3268861104,-13186.05966374642,0.0775427012832799,1.4238398803336383
q1_imp1,39,294055,7539.871794871795,294089,7540.74358974359,-1.46177324890753,-1.3642887224126443,0.11524633478943419,-11.838022657339403,0.9412240793441317,4.704,0.00005780897195244702,-429891.43299796653,-11022.857256358117,0.0,0.0
q1_imp2,39,286018,7333.794871794872,286051,7334.641025641025,-1.5492766434107308,-1.435474454283122,0.11872004247376995,-12.091256239234214,0.9399521104878409,4.761,0.000057685349144945805,-443172.13312428293,-11363.388028827767,0.0,0.0
q1_tmax30,39,237371,6086.4358974358975,258016,6615.794871794872,-1.8757230201212431,-1.4516879570177177,0.15160930038325182,-9.575190660124468,1.0,4.7445,0.00005450284323165525,-483966.5507596027,-12409.39873742571,0.04161998599075067,1.4153389173883832
