var,day_type,lag,lag_ms,n_days,rho,lo,hi,rho_null
OBI,立会日,1,200,68,0.779859104007342,0.7615187092572497,0.796747338281477,0.00018418104263866978
OBI,立会日,2,400,68,0.6575406687899585,0.6303314075153688,0.6829427763515772,-0.00032810163213828423
OBI,立会日,3,600,68,0.6011662282306608,0.5717190238817794,0.6290340981963346,-0.00013787584524157837
OBI,立会日,4,800,68,0.5622085784882428,0.5322772387334651,0.5910721494372806,0.00016281685573922076
OBI,立会日,5,1000,68,0.5298900796986183,0.4996912309247789,0.559255898759196,-0.00012221396705689437
OBI,立会日,6,1200,68,0.503048116650144,0.4729417864634786,0.5322644008401921,-0.000023222180277509455
OBI,立会日,7,1400,68,0.48094976739504824,0.45068450523404086,0.5100023538449542,0.0001529289623349881
OBI,立会日,8,1600,68,0.4622310838851731,0.43173389229709686,0.4908188518051413,5.345778161559999e-6
OBI,立会日,9,1800,68,0.44543230504886155,0.4148803106193602,0.4735593328945045,-0.00010523841252563713
OBI,立会日,10,2000,68,0.4306159040761962,0.400148595624639,0.45827339820809604,4.023491944132955e-6
OBI,立会日,11,2200,68,0.4172141086875764,0.38689707556734915,0.4444109572556034,0.000396561816264333
OBI,立会日,12,2400,68,0.40460390526440404,0.374526407138747,0.4313123437421182,-0.0003999024129464208
OBI,立会日,13,2600,68,0.3930477999662855,0.3633982274985573,0.4195212587932977,0.00005356206295851713
OBI,立会日,14,2800,68,0.3824485148375738,0.35310724037770086,0.40866919100798266,0.0002731938984302846
OBI,立会日,15,3000,68,0.3728548212109143,0.34378890722227395,0.39884284117919755,0.00019123486139760006
OBI,立会日,16,3200,68,0.36404287929213214,0.3352024574946953,0.38988594082056743,0.000029567249564173282
OBI,立会日,17,3400,68,0.35549608587348586,0.32678282381507223,0.38114189916175367,0.00005346015534839075
OBI,立会日,18,3600,68,0.3476612461809636,0.31927443409601636,0.37295459532674174,0.00022899492698136403
OBI,立会日,19,3800,68,0.34040070511095655,0.3124167332959014,0.36540498529352455,-0.00016462580416607176
OBI,立会日,20,4000,68,0.33330064009727767,0.30561832793237165,0.357970083280566,0.00008145944157078884
OBI,立会日,21,4200,68,0.3265781392030144,0.29910562021430265,0.35089709613454073,0.00029416844092775745
OBI,立会日,22,4400,68,0.32034808692078465,0.2930636814349929,0.34440347964299856,0.00016987183220483522
OBI,立会日,23,4600,68,0.31452039856000513,0.287457805210724,0.33805680603256943,-0.000028143965509973365
OBI,立会日,24,4800,68,0.30913409347547893,0.2823724476512758,0.33213602304850015,-0.000022413128217129355
OBI,立会日,25,5000,68,0.3039927957457941,0.27746897328744075,0.3266032125633923,-0.00014464524808752727
OBI,立会日,26,5200,68,0.2988197057796264,0.27243080573392,0.3212225809421621,0.00003824456574425375
OBI,立会日,27,5400,68,0.2939388702245092,0.2677303368540285,0.3159640821943464,-0.000050717728086407085
OBI,立会日,28,5600,68,0.2893390438236497,0.26345678367278375,0.31101523327225833,-0.00007774356688044457
OBI,立会日,29,5800,68,0.2850872334515156,0.25939563336527083,0.3065447444567333,0.00008925101106354978
OBI,立会日,30,6000,68,0.28103237748504317,0.2558725009323736,0.3022436473113581,-0.000024521381054286806
OBI,立会日,31,6200,68,0.27702213893569483,0.25228700344472554,0.2979261505565182,-0.00017274659996868976
OBI,立会日,32,6400,68,0.2732352817432009,0.24874090568410026,0.29375642904629906,0.00025492748731967323
OBI,立会日,33,6600,68,0.26962172925369776,0.24544281069885146,0.28995054916533985,0.0000507163160217073
OBI,立会日,34,6800,68,0.2662253179112257,0.24243755210962445,0.28650853912593977,0.00001680987878049663
OBI,立会日,35,7000,68,0.26280826316733114,0.23924551577424566,0.282908867904954,-0.00014786224360275878
