coin,cfg,best_size_usd,best_partial_usd_day,best_partial_usd_year,best_aon_size_usd,best_aon_usd_day,best_aon_usd_year,best_aon_t,best_aon_p_sign,n_days
xyz:MU,門なし,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,3.637978807091713e-12,39
xyz:MU,門なし+130ms,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,3.637978807091713e-12,39
xyz:MU,門あり,9999.99663,5.077756142738997,1279.594547970227,9999.99663,3.583236851830685,902.9756866613326,0.4371713567548697,0.3367836351899315,39
xyz:MU,門あり+130ms,9999.99663,0.6886484774594241,173.5394163197749,9999.99663,4.275848998945684,1077.5139477343125,0.6134575706261876,0.10812902140605732,39
xyz:INTC,門なし,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,1.8189894035458565e-12,40
xyz:INTC,門なし+130ms,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,1.8189894035458565e-12,40
xyz:INTC,門あり,0.0,0.0,0.0,9999.999909,9.383721796992056,2364.697892841998,0.6396664472538012,0.42959050784338615,40
xyz:INTC,門あり+130ms,9999.999909,6.431948190958028,1620.850944121423,9999.999909,26.43244200426432,6660.975385074608,1.2571089212906204,0.6358280026288412,40
xyz:AMD,門なし,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,1.8189894035458565e-12,40
xyz:AMD,門なし+130ms,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,1.8189894035458565e-12,40
xyz:AMD,門あり,10000.017148500001,15.467617318265662,3897.839564202947,10000.017148500001,9.87267988127747,2487.9153300819225,0.7839030165853932,0.26818725105476915,40
xyz:AMD,門あり+130ms,0.0,0.0,0.0,10000.017148500001,5.160746826111693,1300.5082001801468,0.39786996695005045,0.0022214337732293643,40
xyz:KIOXIA,門なし,100.00016456499999,11.133995829510857,2805.766949036736,0.0,0.0,0.0,NaN,3.814697265625e-6,19
xyz:KIOXIA,門なし+130ms,100.00016456499999,1.3168389737709183,331.84342139027143,0.0,0.0,0.0,NaN,3.814697265625e-6,19
xyz:KIOXIA,門あり,999.9982939999999,85.62881555927753,21578.461520937937,300.00015852999996,20.67854348027041,5210.992957028143,2.3553151639697325,0.359283447265625,19
xyz:KIOXIA,門あり+130ms,999.9982939999999,68.15442138006468,17174.9141877763,300.00015852999996,16.827477962619767,4240.524446580182,2.324871786844439,0.1670684814453125,19
xyz:SKHX,門なし,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,1.8189894035458565e-12,40
xyz:SKHX,門なし+130ms,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,1.8189894035458565e-12,40
xyz:SKHX,門あり,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,1.8189894035458565e-12,40
xyz:SKHX,門あり+130ms,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,1.8189894035458565e-12,40
xyz:SMSN,門なし,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,1.8189894035458565e-12,40
xyz:SMSN,門なし+130ms,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,1.8189894035458565e-12,40
xyz:SMSN,門あり,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,1.8189894035458565e-12,40
xyz:SMSN,門あり+130ms,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,1.8189894035458565e-12,40
xyz:SNDK,門なし,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,1.8189894035458565e-12,40
xyz:SNDK,門なし+130ms,0.0,0.0,0.0,0.0,-0.0,-0.0,NaN,1.8189894035458565e-12,40
xyz:SNDK,門あり,9999.99188,27.737415417822913,6989.828685291374,9999.99188,43.9031715862438,11063.599239733438,2.1713128367896055,0.6358280026288412,40
xyz:SNDK,門あり+130ms,0.0,0.0,0.0,9999.99188,16.424695064196534,4139.023156177526,0.8171394013587879,0.42959050784338615,40
